order_id,restaurant_id,restaurant_name,customer_id,customer_name,delivery_address,cuisine,item_count,subtotal_gbp,delivery_fee_gbp,total_gbp,payment_method,order_status,order_timestamp,delivery_minutes,driver_rating,is_dirty
ORD-00126,RES-001,The Golden Fork,CUST-5772,Mohammad Chapman,"06 Gray Light, Chloemouth, TW92 5ZH",Indian,1,-32.51,3.51,-21.47,card,in_transit,2026-05-17T06:32:23,51,3.9,True
ORD-00127,RES-001,The Golden Fork,CUST-7116,Charles Williamson,"Flat 79Y, Victor Lane, Lisastad, L9 8AT",Mexican,1,12.55,3.14,15.69,card,in_transit,2025-12-13T07:52:57,24,3.5,False
ORD-00128,RES-001,The Golden Fork,CUST-1726,Stuart Williams-Harris,"Studio 72O, Smith Shoals, Lake Mary, BS79 9RX",Mexican,2,36.92,4.07,40.99,wallet,cancelled,2026-05-15T23:10:34,62,2.3,False
ORD-00129,RES-001,The Golden Fork,CUST-8498,Denis Fletcher,"Studio 89O, Raymond Trafficway, Lake Rosie, DA9 9RP",Italian,3,57.24,1.72,58.96,wallet,cancelled,2025-12-08T19:41:50,60,4.1,False
ORD-00130,RES-001,The Golden Fork,CUST-5150,Dr Alexander Boyle,"889 Katie Landing, Hallshire, MK2N 7EN",Italian,5,72.45,4.95,77.4,cash,in_transit,2026-05-22T03:30:18,40,3.2,False
ORD-00131,RES-001,The Golden Fork,CUST-8204,Mrs Amy Holden,"Flat 57Y, Maria Orchard, Aliceville, SR75 4BE",Indian,5,42.15,2.78,44.93,wallet,cancelled,2026-03-03T08:30:39,41,4.6,False
ORD-00132,RES-001,The Golden Fork,CUST-3956,Kerry Miah,"282 Moore Mountain, Port Carol, DE2X 6AZ",Japanese,5,94.6,4.04,98.64,wallet,in_transit,2026-01-25T11:54:57,71,1.3,False
ORD-00133,RES-001,The Golden Fork,CUST-8272,Kimberley Wright,"334 Melissa Cove, West Victor, W14 8PZ",Mexican,5,67.05,4.0,71.05,voucher,delivered,2026-05-07T08:05:38,38,1.7,False
ORD-00134,RES-001,The Golden Fork,CUST-3621,Dr Francesca Clark,"Studio 24, Ellie Dale, Terencebury, CH2 2WR",Italian,1,7.66,3.72,11.38,cash,preparing,2026-03-03T14:59:03,60,2.5,False
ORD-00135,RES-001,The Golden Fork,CUST-3513,Ms Carly Cooper,"Studio 82J, Wendy Heights, East Guy, PR05 7FH",Mediterranean,6,72.66,4.81,77.47,voucher,in_transit,2026-05-25T06:22:05,69,1.1,False
ORD-00136,RES-001,The Golden Fork,CUST-5089,Dr Leonard Lowe,"Studio 76T, Jones Corner, Port Geraldport, M3 2TY",Italian,3,44.13,2.89,47.02,card,cancelled,yesterday,56,3.6,True
ORD-00137,RES-001,The Golden Fork,CUST-9047,Louis Parry-Clark,"Studio 58, Chloe Plains, South Timothy, WA3M 7LQ",American,5,87.05,2.25,89.3,card,cancelled,2026-02-22T17:19:04,69,3.4,False
ORD-00138,RES-001,The Golden Fork,CUST-6236,Mr Gerald Taylor,"9 Taylor Ridge, Thompsonberg, L09 8LZ",Mediterranean,8,175.68,4.33,180.01,wallet,delivered,2026-05-14T20:14:23,65,4.9,False
ORD-00139,RES-001,The Golden Fork,CUST-6922,Graham Turnbull,"Studio 48, Barry Terrace, Bellview, CO2H 5JR",Japanese,3,52.59,4.74,57.33,cash,delivered,2026-01-12T17:07:23,39,3.6,False
ORD-00140,RES-001,The Golden Fork,CUST-3126,Steven Mellor,"Studio 7, Ashleigh Underpass, South Katherineview, WS5R 5YA",Japanese,1,12.09,3.5,15.59,card,delivered,2026-04-12T06:10:30,51,2.9,False
ORD-00141,RES-001,The Golden Fork,CUST-6194,Mr Bernard Thomson,"636 Olivia Grove, Glenmouth, G9W 5BB",Mediterranean,7,128.94,4.37,133.31,card,preparing,20240101,50,1.3,True
ORD-00142,RES-001,The Golden Fork,CUST-1907,Aimee Leonard,"2 Murphy Meadow, Lake Wayne, GU2M 5LD",Italian,3,55.2,1.95,57.15,cash,in_transit,2026-01-20T23:17:24,73,3.0,False
ORD-00143,RES-001,The Golden Fork,CUST-2292,Ms Margaret Frost,"11 Allan Neck, East Jennabury, W0A 1SF",Mexican,4,-15.43,4.78,-18.76,cash,in_transit,2026-04-21T05:05:21,65,4.6,True
ORD-00144,RES-001,The Golden Fork,CUST-6531,Alan Wilson,"5 Wallace Dam, Griffinberg, SK2B 9GT",Japanese,3,27.45,3.68,31.13,card,delivered,2026-05-09T17:45:10,57,4.6,False
ORD-00145,RES-001,The Golden Fork,CUST-1496,Ms Aimee Morris,"Flat 11, Harry Radial, Parsonschester, TQ2 4DJ",Indian,5,82.95,4.18,87.13,wallet,in_transit,2026-05-13T08:44:31,56,2.7,False
ORD-00146,RES-001,The Golden Fork,CUST-8202,Clifford Foster,"438 Deborah Hill, Port Shanefort, CH37 8AQ",Indian,7,77.77,1.75,79.52,voucher,preparing,2026-01-30T02:34:29,63,1.2,False
ORD-00147,RES-001,The Golden Fork,CUST-3142,Ms Georgina Taylor,"Studio 27, Andrew Radial, North Marcusborough, B6 8SS",Mexican,6,107.28,4.5,111.78,card,in_transit,2026-04-10T23:48:11,40,4.9,False
ORD-00148,RES-001,The Golden Fork,CUST-7850,Marc Reeves-Wilkinson,"Flat 4, Denise Ford, New Toby, PE14 3BJ",American,4,34.72,1.68,36.4,cash,in_transit,2026-04-01T20:19:03,48,4.8,False
ORD-00149,RES-001,The Golden Fork,CUST-6055,Marion Clark,"Studio 21a, Rita Branch, South Denis, M2F 4EA",Indian,3,42.66,3.3,45.96,card,delivered,yesterday,68,3.0,True
ORD-00150,RES-001,The Golden Fork,CUST-8710,Dr Abigail Barry,"78 Hartley Walks, West Charles, TD1 3WA",Mexican,1,7.28,3.23,10.51,card,delivered,2026-02-05T03:12:43,42,4.5,False
ORD-00151,RES-001,The Golden Fork,CUST-4189,Linda Smith,"Studio 2, Alan Plaza, Wilsonbury, SR54 9QE",Mexican,6,110.04,2.78,112.82,wallet,delivered,yesterday,66,2.6,True
ORD-00152,RES-001,The Golden Fork,CUST-6555,Tom Poole,"061 Taylor Trail, Tobyland, W0F 4YN",Japanese,2,16.98,1.84,18.82,wallet,cancelled,2026-02-06T17:08:28,59,2.5,False
ORD-00153,RES-001,The Golden Fork,CUST-8761,Graeme Smith-Chan,"832 Michelle Burg, New Denis, WC0N 6NE",Japanese,1,7.2,1.98,9.18,voucher,cancelled,2026-04-12T14:53:55,52,2.3,False
ORD-00154,RES-001,The Golden Fork,CUST-5902,Jasmine Robinson,"Flat 2, Green Fort, Harrisonstad, SW19 8FR",Japanese,6,54.12,4.96,59.08,wallet,preparing,2025-12-28T18:18:00,59,4.0,False
ORD-00155,RES-001,The Golden Fork,CUST-6040,Naomi Swift,"4 Barton Unions, Harrisonmouth, LD4 1HF",Mediterranean,6,69.78,1.88,71.66,card,preparing,2026-01-09T00:55:28,21,2.7,False
ORD-00156,RES-001,The Golden Fork,CUST-7229,Mr Martin Whitehouse,"Flat 61I, Arnold Fords, Herbertview, E2 9BH",American,4,70.72,3.54,74.26,cash,delivered,2026-03-26T13:35:31,57,1.7,False
ORD-00157,RES-001,The Golden Fork,CUST-7723,Dr Liam Green,"Studio 8, Sian Hills, Clivetown, WF78 1TE",Japanese,8,90.88,2.03,92.91,voucher,delivered,2026-01-06T12:19:08,21,3.8,False
ORD-00158,RES-001,The Golden Fork,CUST-3837,Mr Benjamin Brown,"6 Holmes Rue, New Kateview, B1 7FD",Indian,6,131.82,3.17,134.99,wallet,in_transit,2025-12-04T05:53:07,55,2.5,False
ORD-00159,RES-001,The Golden Fork,CUST-5890,Dr Benjamin Thomas,"9 Fuller Locks, Daychester, N32 4TF",American,5,79.8,2.17,81.97,wallet,in_transit,2025-12-10T10:42:39,71,2.0,False
ORD-00160,RES-001,The Golden Fork,CUST-5480,Cheryl Bibi,"Studio 6, Long Harbors, Khanborough, WV8H 6QU",Mexican,6,83.64,3.46,87.1,card,preparing,2025-12-04T03:41:35,51,4.7,False
ORD-00161,RES-001,The Golden Fork,CUST-8247,Norman Ward,"Flat 20u, Robert Valleys, Kevinfort, N9D 1JJ",Mediterranean,5,35.75,4.83,40.58,wallet,preparing,2026-02-20T22:36:29,29,1.3,False
ORD-00162,RES-001,The Golden Fork,CUST-4972,Brenda Warren-Bell,"652 Frank Ramp, Ameliastad, B5K 9HU",Italian,5,43.15,3.65,46.8,cash,cancelled,2026-04-09T03:33:46,37,3.3,False
ORD-00163,RES-001,The Golden Fork,CUST-3587,Dean Jarvis,"3 Michael Pine, Savageborough, N25 0FY",Indian,8,64.48,4.19,68.67,voucher,preparing,2026-05-20T06:59:59,65,1.0,False
ORD-00164,RES-001,The Golden Fork,CUST-4804,Steven Russell-Baker,"69 Tom Hollow, Barryburgh, KY7X 2XZ",Japanese,5,82.55,4.67,87.22,card,cancelled,2025-12-18T03:38:02,40,1.4,False
ORD-00165,RES-001,The Golden Fork,CUST-5742,Dr Nathan King,"Flat 42l, Rita Ports, Bartonshire, G9 9JY",Italian,7,130.97,2.15,133.12,card,in_transit,2026-02-16T04:26:22,22,4.0,False
ORD-00166,RES-001,The Golden Fork,CUST-3198,Rachael Davidson,"52 Lindsey Skyway, Katietown, DL3 5LE",Japanese,5,67.7,3.74,71.44,voucher,in_transit,2026-01-07T15:19:21,41,3.1,False
ORD-00167,RES-001,The Golden Fork,CUST-6523,David Parker-Williams,"76 Kaur Courts, Pearsonshire, TA3E 1BN",Mexican,8,132.4,4.01,136.41,cash,cancelled,2026-04-14T07:05:10,66,1.1,False
ORD-00168,RES-001,The Golden Fork,CUST-4027,Katherine Smith,"26 Keith Plaza, West Marilynfort, BB6X 9SG",American,7,101.43,1.8,103.23,voucher,in_transit,2025-12-27T13:28:55,72,3.7,False
ORD-00169,RES-001,The Golden Fork,CUST-1187,Carol Fry,"Studio 88q, Jordan Court, South Alexandraside, CV05 6DN",Mexican,8,145.44,4.83,150.27,wallet,cancelled,2026-03-31T10:09:56,35,2.2,False
ORD-00170,RES-001,The Golden Fork,CUST-6095,Dr Oliver Glover,"417 Mohammad Tunnel, Jonesview, S2 6QG",Mediterranean,3,38.34,3.25,41.59,card,in_transit,2026-05-17T13:18:51,39,4.6,False
ORD-00171,RES-001,The Golden Fork,CUST-7813,Daniel Smith,"Flat 49, Derek Terrace, North Aimeestad, S9D 6WS",Mediterranean,8,70.96,4.11,75.07,voucher,cancelled,2026-02-27T15:12:06,28,3.4,False
ORD-00172,RES-001,The Golden Fork,CUST-2838,Glenn Taylor,"41 Poole Station, New Alexandrahaven, G1U 2GH",Italian,2,29.3,3.34,32.64,cash,cancelled,2026-03-30T12:37:42,75,2.4,False
ORD-00173,RES-001,The Golden Fork,CUST-9361,Mr Philip Thomas,"Flat 29, Newton Stream, North Charlotteside, NR54 0ZY",Indian,2,-21.73,4.0,-24.34,card,preparing,2026-04-20T23:31:47,48,3.0,True
ORD-00174,RES-001,The Golden Fork,CUST-4570,Rhys Clark,"991 Lynne Tunnel, Port Mitchellside, WS6 6UY",Japanese,5,88.55,2.88,91.43,card,delivered,2026-05-18T16:56:37,71,4.3,False
ORD-00175,RES-001,The Golden Fork,CUST-1519,Frank Thomas,,Mexican,1,20.99,1.74,22.73,voucher,cancelled,2026-02-13T22:42:16,54,4.7,True
ORD-00176,RES-001,The Golden Fork,CUST-7184,Grace Taylor-Richardson,"75 Briggs Rapids, East Angelaborough, ST78 0WG",Indian,6,131.34,2.83,134.17,card,cancelled,2026-04-28T13:39:39,46,4.5,False
ORD-00177,RES-001,The Golden Fork,CUST-1056,Denise Ellis,"902 Marc Villages, East Ryanmouth, N3 5TW",Italian,0,0.0,4.04,4.04,wallet,preparing,2025-12-16T23:19:09,54,1.9,True
ORD-00178,RES-001,The Golden Fork,CUST-2848,Mrs Bethan Holland,"Studio 72, Fox Keys, Benview, WA1M 6BG",Italian,4,41.36,2.71,44.07,voucher,delivered,2026-01-13T20:51:56,72,2.1,False
ORD-00179,RES-001,The Golden Fork,CUST-5009,Mr Jamie Miah,"Studio 68b, Elaine Curve, New John, M94 6RQ",Mediterranean,1,13.42,3.85,17.27,card,preparing,2026-04-02T04:22:14,58,4.5,False
ORD-00180,RES-001,The Golden Fork,CUST-6224,Malcolm Lloyd,"Studio 10, Moore Ranch, Joelville, BR54 4LN",Japanese,1,8.67,4.97,13.64,wallet,cancelled,2026-02-10T02:52:07,68,1.9,False
ORD-00181,RES-001,The Golden Fork,CUST-3869,Sharon Weston,"652 Abbie Parks, Garrychester, IP09 5JX",Mediterranean,7,78.12,1.71,79.83,voucher,preparing,2026-03-17T05:43:47,34,4.8,False
ORD-00182,RES-001,The Golden Fork,CUST-4012,Frank Walker,"Flat 82, Gibson Crossroad, Yvonneburgh, ZE5X 3QJ",Japanese,6,103.74,2.92,106.66,voucher,cancelled,2026-05-20T22:44:38,44,2.2,False
ORD-00183,RES-001,The Golden Fork,CUST-9683,Carl Burton-Shah,"Studio 47, Pauline Center, South Gordonhaven, S8 6BF",American,8,165.44,3.46,168.9,voucher,cancelled,2026-04-06T00:31:35,29,4.9,False
ORD-00184,RES-001,The Golden Fork,CUST-4120,Caroline Ward,"21 Ross Fall, Ashleighton, W4 2YG",Italian,0,0.0,1.82,1.82,wallet,preparing,2026-03-29T04:04:39,25,3.9,True
ORD-00185,RES-001,The Golden Fork,CUST-4555,Samuel Clarke,"Studio 6, Cooper Camp, Lake Karen, N8 0AJ",Indian,4,75.88,3.55,79.43,cash,in_transit,2025-12-29T15:23:25,24,3.7,False
ORD-00186,RES-001,The Golden Fork,CUST-4350,Rita Hawkins,,Indian,2,36.16,4.13,40.29,cash,in_transit,2026-03-17T10:12:21,32,4.7,True
ORD-00187,RES-001,The Golden Fork,CUST-8635,Antony Banks,"Flat 3, Wayne Forest, New Leanneburgh, N0 4XZ",Italian,6,-23.45,2.76,-31.47,voucher,in_transit,2026-03-21T21:56:46,61,4.5,True
ORD-00188,RES-001,The Golden Fork,CUST-5836,Hilary Turner,"1 Williams Crossing, Elaineberg, B46 8LZ",American,5,75.4,3.54,78.94,cash,in_transit,2026-01-09T02:39:11,21,3.9,False
ORD-00189,RES-001,The Golden Fork,CUST-9005,Bruce Khan,"11 Ryan Flats, Zoeborough, SO6 2BX",Mediterranean,8,120.24,4.79,125.03,voucher,preparing,2026-04-04T21:49:27,35,2.4,False
ORD-00190,RES-001,The Golden Fork,CUST-9882,Stuart Holmes,"Flat 00, Jamie Village, Burrowsland, E1E 7NL",Mediterranean,3,52.98,3.2,56.18,card,delivered,2026-04-19T10:35:58,30,4.7,False
ORD-00191,RES-001,The Golden Fork,CUST-3474,Peter Spencer,"55 Hicks Court, North Ashleyburgh, HU7 1QP",Italian,7,60.41,3.7,64.11,cash,preparing,2026-05-13T13:22:32,20,1.3,False
ORD-00192,RES-001,The Golden Fork,CUST-7739,Amy Matthews,"Studio 7, Brooks Union, North Wayne, SR0E 6YU",Italian,8,133.76,1.55,135.31,card,in_transit,2026-02-27T08:46:40,62,3.1,False
ORD-00193,RES-001,The Golden Fork,CUST-2578,Dr George Talbot,"277 Victoria Mill, North Elliotmouth, L5 6JU",Japanese,7,133.0,4.68,137.68,cash,cancelled,2026-01-16T01:24:48,72,1.4,False
ORD-00194,RES-001,The Golden Fork,CUST-7652,Dr Sharon Bryant,"287 Taylor Club, Pottermouth, BL8 8RR",Indian,6,63.84,2.89,66.73,cash,DONE,2026-04-13T14:53:04,72,2.5,True
ORD-00195,RES-001,The Golden Fork,CUST-1154,Mr Simon Nicholls,"75 Jean Summit, North Sophiechester, B1 8XH",Mediterranean,7,86.66,3.43,90.09,cash,delivered,,25,1.2,True
ORD-00196,RES-001,The Golden Fork,CUST-8790,Albert Murphy,"Flat 3, Ross Trafficway, Edwardsstad, LD1B 0PQ",Mexican,1,10.06,4.65,14.71,card,delivered,2025-12-18T23:49:26,26,3.8,False
ORD-00197,RES-001,The Golden Fork,CUST-4394,Dr Henry Bishop,"7 Michelle Coves, Kathrynborough, E63 3PE",Japanese,1,9.28,4.47,13.75,cash,preparing,2025-12-09T01:28:46,56,1.1,False
ORD-00198,RES-001,The Golden Fork,CUST-3292,Dr Daniel Bennett,"Studio 9, Dawn Avenue, New Annshire, ML29 2ER",Mediterranean,7,118.93,3.39,122.32,card,in_transit,2026-05-14T01:15:44,35,2.5,False
ORD-00199,RES-001,The Golden Fork,CUST-7499,Clifford Butler,"Studio 9, Henry Locks, Billymouth, G69 8PX",Mexican,2,23.56,4.18,27.74,card,in_transit,2026-05-20T06:59:06,73,4.8,False
ORD-00200,RES-001,The Golden Fork,CUST-2404,Raymond Thorpe,"Studio 22G, Ellis Trace, Chelseafort, S8E 0WE",Japanese,7,92.33,3.87,96.2,wallet,cancelled,2026-02-06T19:11:58,55,3.6,False
ORD-00201,RES-001,The Golden Fork,CUST-1085,Janice Lane,"24 Lane Circle, Dennisside, N7 9XJ",Mexican,3,53.88,2.61,56.49,voucher,in_transit,2026-05-15T08:09:11,44,1.4,False
ORD-00202,RES-001,The Golden Fork,CUST-1430,Brandon Moore-Smith,"66 Morgan Center, Lake Tonyborough, W3S 9XZ",Italian,7,94.22,3.44,97.66,wallet,delivered,2026-03-25T07:18:15,31,2.6,False
ORD-00203,RES-001,The Golden Fork,CUST-4977,Alison Harris,"2 Gemma Canyon, Whiteview, G94 5TF",Japanese,7,46.83,2.94,49.77,cash,preparing,2025-12-31T14:36:00,75,4.1,False
ORD-00204,RES-001,The Golden Fork,CUST-5911,Ann Murray,"Studio 9, Ford Station, Kerrybury, E82 8XR",Indian,8,70.08,2.08,72.16,card,in_transit,2026-04-20T06:09:01,37,2.1,False
ORD-00205,RES-001,The Golden Fork,CUST-7483,Melanie Quinn,"Flat 54n, Turner View, North Aimeestad, EC99 0PR",Mexican,4,54.4,1.97,56.37,voucher,in_transit,2026-03-30T02:39:40,51,1.0,False
ORD-00206,RES-001,The Golden Fork,CUST-8848,Mr Alex Smith,"588 Jones Hill, West Katherine, E2 1HH",Mexican,3,33.48,3.61,37.09,cash,preparing,2026-02-09T23:58:28,72,3.8,False
ORD-00207,RES-001,The Golden Fork,CUST-5592,Dr Lee Martin,"207 Thomas Cliffs, East Tonyside, L4 6TR",Indian,8,172.0,4.23,176.23,wallet,delivered,2026-03-13T00:38:36,60,2.3,False
ORD-00208,RES-001,The Golden Fork,CUST-8183,Miss Julie McCarthy,"919 Beth Vista, West Stephanieville, TN4 4TR",Mexican,1,21.27,3.11,24.38,card,preparing,2026-01-09T03:48:46,31,3.8,False
ORD-00209,RES-001,The Golden Fork,CUST-7176,Mrs Jenna Pope,"684 Joel Springs, Markside, G1A 9ZR",Italian,4,41.68,2.04,43.72,voucher,preparing,2025-12-11T19:17:40,39,2.7,False
ORD-00210,RES-001,The Golden Fork,CUST-9796,Henry May,"536 Shaun Ferry, New Howard, E29 8TX",Japanese,7,104.51,4.26,108.77,card,delivered,2026-01-03T21:51:48,75,2.4,False
ORD-00211,RES-001,The Golden Fork,CUST-6432,Donna Davies,"9 Watson Knolls, Lake Abbie, E49 3PU",Indian,1,15.23,3.75,18.98,card,delivered,2026-03-30T12:43:58,30,3.6,False
ORD-00212,RES-001,The Golden Fork,CUST-9199,Roger Richards,"955 Thompson Island, Port Ross, ST6M 2PU",American,4,53.64,2.87,56.51,wallet,delivered,2026-05-08T02:11:48,67,4.1,False
ORD-00213,RES-001,The Golden Fork,CUST-6620,Francis Evans,"Studio 12, Leonard Walks, New Dominic, SS1 0WA",Indian,2,38.78,4.05,42.83,cash,preparing,2026-01-30T07:07:54,25,2.4,False
ORD-00214,RES-001,The Golden Fork,CUST-2885,Dr Bryan Kelly,"Studio 87, Claire Lock, Port Joan, WF4E 8WD",Italian,8,91.52,2.55,94.07,wallet,delivered,2026-03-04T19:19:52,66,4.2,False
ORD-00215,RES-001,The Golden Fork,CUST-8570,Miss Lynda Boyle,"272 Anna Port, Lake Pamela, BH3 3DL",American,3,-22.72,2.66,-17.98,voucher,cancelled,2025-12-11T04:26:33,35,2.7,True
ORD-00216,RES-001,The Golden Fork,CUST-4371,Ms Nicola King,"Studio 7, Simon Run, Timothyhaven, WA4Y 9XY",Mexican,8,125.44,2.86,128.3,card,delivered,2026-05-25T10:46:24,32,3.8,False
ORD-00217,RES-001,The Golden Fork,CUST-6134,Paige Lambert,"463 Ingram Ways, Hollyfort, B8C 2JD",Japanese,8,66.16,3.84,70.0,voucher,preparing,2026-01-16T05:03:00,32,6.8,True
ORD-00218,RES-001,The Golden Fork,CUST-6131,Danny White,"5 Irene Forks, Barkerville, SK77 9GS",Italian,5,103.7,3.56,107.26,cash,in_transit,2025-12-26T04:33:37,65,3.7,False
ORD-00219,RES-001,The Golden Fork,CUST-4043,Lesley Thomas,"809 William Expressway, Jeremyhaven, PH90 1HT",Indian,7,90.86,1.98,92.84,cash,cancelled,2026-05-04T05:02:36,29,2.5,False
ORD-00220,RES-001,The Golden Fork,CUST-8939,Damian Taylor,"92 Sara Shoals, Mohammedmouth, PH91 6RF",American,8,128.8,4.52,133.32,cash,preparing,2026-01-28T01:18:09,40,4.8,False
ORD-00221,RES-001,The Golden Fork,CUST-2354,Julie Howell,"127 Stacey Parkway, North Hayleyberg, B6J 5BW",Japanese,8,103.52,4.43,107.95,card,cancelled,2026-01-09T17:44:49,46,3.0,False
ORD-00222,RES-001,The Golden Fork,CUST-9115,Ms Jodie Pearson,"Studio 91, Browne Neck, Port Jake, PH8 4HA",Japanese,5,45.55,3.1,48.65,card,delivered,2026-03-20T09:09:06,54,4.0,False
ORD-00223,RES-001,The Golden Fork,CUST-7965,Paul Whitehead-Hardy,"Studio 35A, Dean Meadow, Elliotside, OL59 6HS",Italian,1,18.28,3.04,21.32,cash,in_transit,2026-03-25T16:33:57,54,1.9,False
ORD-00224,RES-001,The Golden Fork,CUST-4882,Ricky Jones,"Flat 49w, Newman Walk, Lake Bernardmouth, CW1H 5XZ",American,2,26.62,4.97,31.59,wallet,preparing,2026-05-24T20:09:58,75,4.1,False
ORD-00225,RES-001,The Golden Fork,CUST-9827,Glenn Goddard-Walsh,"7 Nicholson Greens, West Jason, B6G 9BG",American,4,75.92,3.49,79.41,wallet,in_transit,2026-04-20T15:17:30,33,3.1,False
ORD-00226,RES-001,The Golden Fork,CUST-1971,Louis Williams,"Flat 09, Jayne Extension, West Shanetown, E46 6RY",Mexican,2,17.2,4.12,21.32,cash,cancelled,2026-03-19T16:08:26,52,2.6,False
ORD-00227,RES-001,The Golden Fork,CUST-5402,Jayne Brown,"489 Ward Via, Ericborough, JE90 2SW",Mediterranean,4,73.2,3.86,77.06,voucher,preparing,2026-03-31T05:41:00,73,3.0,False
ORD-00228,RES-001,The Golden Fork,CUST-7046,Heather Ford,"Flat 8, Hawkins Via, Annettemouth, OL73 7TY",Indian,2,25.48,4.12,29.6,voucher,in_transit,2026-02-07T07:45:30,69,3.8,False
ORD-00229,RES-001,The Golden Fork,CUST-6869,Mr Cameron Clark,"Studio 33Z, Ali Knoll, Lake Marcusbury, CA6 1XG",Italian,2,35.66,3.1,38.76,voucher,cancelled,2026-01-05T09:30:31,74,3.7,False
ORD-00230,RES-001,The Golden Fork,,,"373 Cameron Well, Russellbury, L95 1ED",Mexican,5,58.7,3.52,62.22,card,delivered,2026-02-13T03:55:03,40,3.3,True
ORD-00231,RES-001,The Golden Fork,CUST-4314,Mohamed Hughes,"59 Hughes Ports, Abigailburgh, M6D 0WS",Mediterranean,3,40.02,1.5,41.52,cash,in_transit,2025-12-23T20:25:13,74,4.8,False
ORD-00232,RES-001,The Golden Fork,CUST-1848,Mathew Higgins,"Studio 27h, Saunders Branch, Lake Rhysfurt, E5F 2XL",Indian,5,38.9,3.82,42.72,wallet,cancelled,2026-04-23T02:20:39,43,3.6,False
ORD-00233,RES-001,The Golden Fork,,,"Flat 76, Samantha Squares, Juliefurt, LD2 9JE",Mediterranean,1,9.81,1.77,11.58,voucher,delivered,2026-02-12T14:20:35,26,3.4,True
ORD-00234,RES-001,The Golden Fork,CUST-2463,Barry Roberts-Duffy,"2 Nelson Fall, Knighthaven, N7E 8YB",Mediterranean,7,120.82,3.17,123.99,card,delivered,2025-12-05T23:34:13,75,1.9,False
ORD-00235,RES-001,The Golden Fork,CUST-3340,Mrs Beth Humphries,"Studio 1, Morris Green, Rebeccaside, M5A 1QZ",Italian,7,129.43,4.13,133.56,card,cancelled,2026-03-13T22:30:01,28,1.5,False
ORD-00236,RES-001,The Golden Fork,CUST-4559,Carly Allen,,Italian,3,62.28,3.65,65.93,card,cancelled,2026-02-09T22:40:07,60,2.8,True
ORD-00237,RES-001,The Golden Fork,CUST-2380,Ms Sally Saunders,"Studio 64, Porter Lake, Carrollburgh, G3 1HG",American,7,79.59,1.99,81.58,wallet,delivered,2026-05-01T15:39:56,42,2.1,False
ORD-00238,RES-001,The Golden Fork,CUST-4921,Mrs Sophie Collins,"6 Stuart Greens, North Abbie, HA33 7FF",Indian,4,72.36,2.53,74.89,voucher,delivered,2025-12-16T01:12:47,58,1.2,False
ORD-00239,RES-001,The Golden Fork,CUST-7895,Graham Day,"Studio 7, Parry Dale, New Jodie, RG96 5UX",Mexican,1,21.8,4.76,26.56,cash,preparing,2026-04-01T18:45:42,24,1.5,False
ORD-00240,RES-001,The Golden Fork,CUST-7520,Tracey Williams,"Flat 24a, Zoe Via, West Mitchell, NN07 4AS",Japanese,5,49.2,4.72,53.92,wallet,preparing,2026-05-15T09:49:16,20,4.8,False
ORD-00241,RES-001,The Golden Fork,CUST-4329,Dr Joel Wilson,"Flat 68, Byrne Estates, Finchbury, BT6 8ZL",American,3,32.4,2.58,34.98,wallet,preparing,2026-02-13T12:01:15,60,3.0,False
ORD-00242,RES-001,The Golden Fork,CUST-4909,Gail Reid-Law,"2 Gregory Creek, Richardsview, PR7H 0FB",Italian,2,22.62,3.03,25.65,cash,delivered,2026-01-02T13:37:27,61,4.8,False
ORD-00243,RES-001,The Golden Fork,CUST-2956,Mark Skinner,"Flat 27U, Donald Course, North Valerie, N64 5TB",Italian,1,11.29,4.09,15.38,cash,delivered,2026-02-11T06:56:41,58,4.0,False
ORD-00244,RES-001,The Golden Fork,CUST-5403,Mrs Anne George,"723 Warren Village, North Frederickfurt, EH03 1WH",Mediterranean,5,45.45,1.94,47.39,card,delivered,2026-04-21T19:03:47,53,4.1,False
ORD-00245,RES-001,The Golden Fork,CUST-8457,Gordon Davies,"Flat 08, Howard Orchard, Joestad, L1 6PA",Japanese,5,87.7,3.51,91.21,wallet,delivered,2026-03-08T21:08:47,24,1.3,False
ORD-00246,RES-001,The Golden Fork,CUST-2889,Valerie Jackson,"0 Holmes Drives, Craigbury, W19 0BQ",American,5,92.45,4.62,97.07,card,delivered,2026-01-25T16:15:57,30,3.7,False
ORD-00247,RES-001,The Golden Fork,CUST-1579,Martin Harrison,"35 Nelson Mill, North Charlene, HU24 7TX",Japanese,7,145.32,2.12,147.44,voucher,cancelled,2026-05-30T03:23:50,43,4.8,False
ORD-00248,RES-001,The Golden Fork,CUST-9225,Kayleigh Harrison-Barrett,"Flat 74M, Brian Pines, South Bryan, NP5 0WR",Mediterranean,6,64.2,1.77,65.97,card,cancelled,2026-03-12T02:59:22,66,2.5,False
ORD-00249,RES-001,The Golden Fork,CUST-2415,Colin Young-Bibi,"18 Barrett Springs, Millerberg, M5G 1EW",Japanese,8,159.36,4.2,163.56,voucher,delivered,2026-04-05T18:23:55,24,2.2,False
ORD-00250,RES-001,The Golden Fork,CUST-9083,Joshua Thomas,"3 Danielle Fields, North Alexandrafurt, LU8W 0QJ",American,5,89.8,2.35,92.15,cash,cancelled,2026-02-28T04:07:44,70,2.5,False
